alias_address,alias_city,georeferencingString
VIA C.RIZZARDA,PEDAVENA,"VIA C.RIZZARDA, PEDAVENA, Belluno, Veneto, Italia"
VIA CANALETTO,PEDAVENA,"VIA CANALETTO, PEDAVENA, Belluno, Veneto, Italia"
VIA CANTOLAR,PEDAVENA,"VIA CANTOLAR, PEDAVENA, Belluno, Veneto, Italia"
VIA CARAVAGGIO,PEDAVENA,"VIA CARAVAGGIO, PEDAVENA, Belluno, Veneto, Italia"
VIA CARPENE,PEDAVENA,"VIA CARPENE, PEDAVENA, Belluno, Veneto, Italia"
VIA CAXIAS DO SUL,PEDAVENA,"VIA CAXIAS DO SUL, PEDAVENA, Belluno, Veneto, Italia"
VIA COL,PEDAVENA,"VIA COL, PEDAVENA, Belluno, Veneto, Italia"
VIA COL DI ROSA,PEDAVENA,"VIA COL DI ROSA, PEDAVENA, Belluno, Veneto, Italia"
VIA COL MAORO,PEDAVENA,"VIA COL MAORO, PEDAVENA, Belluno, Veneto, Italia"
VIA COLLI DI MURLE,PEDAVENA,"VIA COLLI DI MURLE, PEDAVENA, Belluno, Veneto, Italia"
VIA CROCE D'AUNE,PEDAVENA,"VIA CROCE D'AUNE, PEDAVENA, Belluno, Veneto, Italia"
VIA D. ALIGHIERI,PEDAVENA,"VIA D. ALIGHIERI, PEDAVENA, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,PEDAVENA,"VIA DEGLI ALPINI, PEDAVENA, Belluno, Veneto, Italia"
VIA DON G.DE ZORDI,PEDAVENA,"VIA DON G.DE ZORDI, PEDAVENA, Belluno, Veneto, Italia"
VIA DONATORI DI SANGUE,PEDAVENA,"VIA DONATORI DI SANGUE, PEDAVENA, Belluno, Veneto, Italia"
VIA E.FERMI,PEDAVENA,"VIA E.FERMI, PEDAVENA, Belluno, Veneto, Italia"
VIA FACEN,PEDAVENA,"VIA FACEN, PEDAVENA, Belluno, Veneto, Italia"
VIA FAONT,PEDAVENA,"VIA FAONT, PEDAVENA, Belluno, Veneto, Italia"
VIA FESTISEI,PEDAVENA,"VIA FESTISEI, PEDAVENA, Belluno, Veneto, Italia"
LOCALITA' ANSOGNE,PERAROLO DI CADORE,"LOCALITA' ANSOGNE, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' BELVEDERE,PERAROLO DI CADORE,"LOCALITA' BELVEDERE, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CARALTE,PERAROLO DI CADORE,"LOCALITA' CARALTE, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CARSIE',PERAROLO DI CADORE,"LOCALITA' CARSIE', PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' FONTANELLE,PERAROLO DI CADORE,"LOCALITA' FONTANELLE, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' LA VARA,PERAROLO DI CADORE,"LOCALITA' LA VARA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' MACCHIETTO,PERAROLO DI CADORE,"LOCALITA' MACCHIETTO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PERON,PERAROLO DI CADORE,"LOCALITA' PERON, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' RUCORVO,PERAROLO DI CADORE,"LOCALITA' RUCORVO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SACCO DI SOTTO,PERAROLO DI CADORE,"LOCALITA' SACCO DI SOTTO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SAN ROCCO,PERAROLO DI CADORE,"LOCALITA' SAN ROCCO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
PIAZZA ROMA,PERAROLO DI CADORE,"PIAZZA ROMA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA COL DE ZORDO,PERAROLO DI CADORE,"VIA COL DE ZORDO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,PERAROLO DI CADORE,"VIA COSTA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA REGINA MARGHERITA,PERAROLO DI CADORE,"VIA REGINA MARGHERITA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA ROMANA,PERAROLO DI CADORE,"VIA ROMANA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA SANT'ANNA,PERAROLO DI CADORE,"VIA SANT'ANNA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
GALLERIA CENTRO,PIEVE DI CADORE,"GALLERIA CENTRO, PIEVE DI CADORE, Belluno, Veneto, Italia"
GRADINATA BELVEDERE,PIEVE DI CADORE,"GRADINATA BELVEDERE, PIEVE DI CADORE, Belluno, Veneto, Italia"
GRADINATA TEN.DE PLURI,PIEVE DI CADORE,"GRADINATA TEN.DE PLURI, PIEVE DI CADORE, Belluno, Veneto, Italia"
LARGO PIAZZOLETTA,PIEVE DI CADORE,"LARGO PIAZZOLETTA, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' AL MAS,PIEVE DI CADORE,"LOCALITA' AL MAS, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' ARZANIE,PIEVE DI CADORE,"LOCALITA' ARZANIE, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PRAPICCOLO,PIEVE DI CADORE,"LOCALITA' PRAPICCOLO, PIEVE DI CADORE, Belluno, Veneto, Italia"
P. PASQUALE TABACCHI PAPACCIO,PIEVE DI CADORE,"P. PASQUALE TABACCHI PAPACCIO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA ANFELA,PIEVE DI CADORE,"PIAZZA ANFELA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA DELLA CHIESA,PIEVE DI CADORE,"PIAZZA DELLA CHIESA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,PIEVE DI CADORE,"PIAZZA IV NOVEMBRE, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA MARGHERITA,PIEVE DI CADORE,"PIAZZA MARGHERITA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA MARTIRI DELLA LIBERTA',PIEVE DI CADORE,"PIAZZA MARTIRI DELLA LIBERTA', PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA MUNICIPIO,PIEVE DI CADORE,"PIAZZA MUNICIPIO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA S.LORENZO,PIEVE DI CADORE,"PIAZZA S.LORENZO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA TIZIANO,PIEVE DI CADORE,"PIAZZA TIZIANO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA VENEZIA,PIEVE DI CADORE,"PIAZZA VENEZIA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZALE DOLOMITI,PIEVE DI CADORE,"PIAZZALE DOLOMITI, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZETTA GEI,PIEVE DI CADORE,"PIAZZETTA GEI, PIEVE DI CADORE, Belluno, Veneto, Italia"
STRADA VICINALE DI COLLE,PIEVE DI CADORE,"STRADA VICINALE DI COLLE, PIEVE DI CADORE, Belluno, Veneto, Italia"
TROI PER OTRE FESTION,PIEVE DI CADORE,"TROI PER OTRE FESTION, PIEVE DI CADORE, Belluno, Veneto, Italia"
VALCALDA,PIEVE DI CADORE,"VALCALDA, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA AGAROLE,PIEVE DI CADORE,"VIA AGAROLE, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA ANTONIO ROSSO,PIEVE DI CADORE,"VIA ANTONIO ROSSO, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA ARCOLE,PIEVE DI CADORE,"VIA ARCOLE, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA ARSENALE,PIEVE DI CADORE,"VIA ARSENALE, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA AUROS,PIEVE DI CADORE,"VIA AUROS, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA BELLUNO (dal civ. 16 in poi),PIEVE DI CADORE,"VIA BELLUNO (dal civ. 16 in poi), PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA BELLUNO (fino al civ. 14),PIEVE DI CADORE,"VIA BELLUNO (fino al civ. 14), PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA BELVEDERE,PIEVE DI CADORE,"VIA BELVEDERE, PIEVE DI CADORE, Belluno, Veneto, Italia"
CAL DI MEZZO - FR. PAIANE,PONTE NELLE ALPI,"CAL DI MEZZO - FR. PAIANE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE ARSIE',PONTE NELLE ALPI,"FRAZIONE ARSIE', PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE CADOLA,PONTE NELLE ALPI,"FRAZIONE CADOLA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE CANEVOI,PONTE NELLE ALPI,"FRAZIONE CANEVOI, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE CASAN,PONTE NELLE ALPI,"FRAZIONE CASAN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE COL DI CUGNAN,PONTE NELLE ALPI,"FRAZIONE COL DI CUGNAN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE CORNOLADE,PONTE NELLE ALPI,"FRAZIONE CORNOLADE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE CUGNAN,PONTE NELLE ALPI,"FRAZIONE CUGNAN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE LA SECCA,PONTE NELLE ALPI,"FRAZIONE LA SECCA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE LASTREGHE,PONTE NELLE ALPI,"FRAZIONE LASTREGHE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE LIZZONA,PONTE NELLE ALPI,"FRAZIONE LIZZONA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE LOSEGO,PONTE NELLE ALPI,"FRAZIONE LOSEGO, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE PIAIA,PONTE NELLE ALPI,"FRAZIONE PIAIA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE PIAN DI VEDOIA,PONTE NELLE ALPI,"FRAZIONE PIAN DI VEDOIA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE QUANTIN,PONTE NELLE ALPI,"FRAZIONE QUANTIN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE REVEANE,PONTE NELLE ALPI,"FRAZIONE REVEANE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE RONCAN,PONTE NELLE ALPI,"FRAZIONE RONCAN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE VICH,PONTE NELLE ALPI,"FRAZIONE VICH, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOC.MARASCHIATA - FR.QUANTIN,PONTE NELLE ALPI,"LOC.MARASCHIATA - FR.QUANTIN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' COL FALALTO,PONTE NELLE ALPI,"LOCALITA' COL FALALTO, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CORBOLIN - FR.QUANTIN,PONTE NELLE ALPI,"LOCALITA' CORBOLIN - FR.QUANTIN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' LAGHETTI GINO DE PRA,PONTE NELLE ALPI,"LOCALITA' LAGHETTI GINO DE PRA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' MAZZUCCHI,PONTE NELLE ALPI,"LOCALITA' MAZZUCCHI, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' PRA D'ANTA,PONTE NELLE ALPI,"LOCALITA' PRA D'ANTA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' PUS,PONTE NELLE ALPI,"LOCALITA' PUS, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA A. BOITO - FR. POLPET,PONTE NELLE ALPI,"PIAZZA A. BOITO - FR. POLPET, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA CAV.V.VENETO-FR.PAIANE,PONTE NELLE ALPI,"PIAZZA CAV.V.VENETO-FR.PAIANE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA MAESTRO ANTONIO BROI,PONTE NELLE ALPI,"PIAZZA MAESTRO ANTONIO BROI, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZETTA BIVIO,PONTE NELLE ALPI,"PIAZZETTA BIVIO, PONTE NELLE ALPI, Belluno, Veneto, Italia"
RIONE SANTA CATERINA,PONTE NELLE ALPI,"RIONE SANTA CATERINA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
VIA ANGOLETTA,RIVAMONTE AGORDINO,"VIA ANGOLETTA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA CANOP,RIVAMONTE AGORDINO,"VIA CANOP, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA CASERA,RIVAMONTE AGORDINO,"VIA CASERA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA GONA DI CONEDERA,RIVAMONTE AGORDINO,"VIA GONA DI CONEDERA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA LONIE,RIVAMONTE AGORDINO,"VIA LONIE, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA MIOTTE,RIVAMONTE AGORDINO,"VIA MIOTTE, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA MOTTES,RIVAMONTE AGORDINO,"VIA MOTTES, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA NAMPOR,RIVAMONTE AGORDINO,"VIA NAMPOR, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA PALUCH,RIVAMONTE AGORDINO,"VIA PALUCH, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA PEDANDOLA,RIVAMONTE AGORDINO,"VIA PEDANDOLA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA PONTE ALTO,RIVAMONTE AGORDINO,"VIA PONTE ALTO, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ROMA,RIVAMONTE AGORDINO,"VIA ROMA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ROSSON,RIVAMONTE AGORDINO,"VIA ROSSON, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ROSTE,RIVAMONTE AGORDINO,"VIA ROSTE, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SANTEL,RIVAMONTE AGORDINO,"VIA SANTEL, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SARET,RIVAMONTE AGORDINO,"VIA SARET, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SCHENA,RIVAMONTE AGORDINO,"VIA SCHENA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SPIA,RIVAMONTE AGORDINO,"VIA SPIA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA TELI,RIVAMONTE AGORDINO,"VIA TELI, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA TOS,RIVAMONTE AGORDINO,"VIA TOS, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA VALCHESINA,RIVAMONTE AGORDINO,"VIA VALCHESINA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA VILLAGRANDE,RIVAMONTE AGORDINO,"VIA VILLAGRANDE, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ZENICH,RIVAMONTE AGORDINO,"VIA ZENICH, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ZEP,RIVAMONTE AGORDINO,"VIA ZEP, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
LOCALITA' BRAMEZZA,ROCCA PIETORE,"LOCALITA' BRAMEZZA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' CARACOI AGOIN,ROCCA PIETORE,"LOCALITA' CARACOI AGOIN, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' CARACOI CIMAI,ROCCA PIETORE,"LOCALITA' CARACOI CIMAI, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' COL DI LASTE,ROCCA PIETORE,"LOCALITA' COL DI LASTE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' COL DI ROCCA,ROCCA PIETORE,"LOCALITA' COL DI ROCCA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' CONDIO,ROCCA PIETORE,"LOCALITA' CONDIO, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' COSTA,ROCCA PIETORE,"LOCALITA' COSTA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' DAGAI,ROCCA PIETORE,"LOCALITA' DAGAI, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' DAVARE,ROCCA PIETORE,"LOCALITA' DAVARE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' DIGONERA,ROCCA PIETORE,"LOCALITA' DIGONERA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' LASTE DI SOPRA,ROCCA PIETORE,"LOCALITA' LASTE DI SOPRA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' LASTE DI SOTTO,ROCCA PIETORE,"LOCALITA' LASTE DI SOTTO, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' LE COSTE,ROCCA PIETORE,"LOCALITA' LE COSTE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' MALGA CIAPELA,ROCCA PIETORE,"LOCALITA' MALGA CIAPELA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' MASARE',ROCCA PIETORE,"LOCALITA' MASARE', ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' MOE',ROCCA PIETORE,"LOCALITA' MOE', ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' MOLIN,ROCCA PIETORE,"LOCALITA' MOLIN, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' PALUE,ROCCA PIETORE,"LOCALITA' PALUE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' PEZZE',ROCCA PIETORE,"LOCALITA' PEZZE', ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' PIAN,ROCCA PIETORE,"LOCALITA' PIAN, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' RONCH,ROCCA PIETORE,"LOCALITA' RONCH, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' S.MARIA DELLE GRAZIE,ROCCA PIETORE,"LOCALITA' S.MARIA DELLE GRAZIE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' SAVINER DI LASTE,ROCCA PIETORE,"LOCALITA' SAVINER DI LASTE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' SOPPERA,ROCCA PIETORE,"LOCALITA' SOPPERA, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' SOPRACORDEVOLE,ROCCA PIETORE,"LOCALITA' SOPRACORDEVOLE, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' SORARU',ROCCA PIETORE,"LOCALITA' SORARU', ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' TROI,ROCCA PIETORE,"LOCALITA' TROI, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' VAL,ROCCA PIETORE,"LOCALITA' VAL, ROCCA PIETORE, Belluno, Veneto, Italia"
VIA CAPOLUOGO,ROCCA PIETORE,"VIA CAPOLUOGO, ROCCA PIETORE, Belluno, Veneto, Italia"
VIA MARMOLADA,ROCCA PIETORE,"VIA MARMOLADA, ROCCA PIETORE, Belluno, Veneto, Italia"
FRAZIONE PADERNO,SAN GREGORIO NELLE ALPI,"FRAZIONE PADERNO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
FRAZIONE RONCOI,SAN GREGORIO NELLE ALPI,"FRAZIONE RONCOI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' ALCONIS,SAN GREGORIO NELLE ALPI,"LOCALITA' ALCONIS, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' BARP,SAN GREGORIO NELLE ALPI,"LOCALITA' BARP, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CARAZZAI,SAN GREGORIO NELLE ALPI,"LOCALITA' CARAZZAI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CARGNACH,SAN GREGORIO NELLE ALPI,"LOCALITA' CARGNACH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CAVAL-BURBAI,SAN GREGORIO NELLE ALPI,"LOCALITA' CAVAL-BURBAI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CORT,SAN GREGORIO NELLE ALPI,"LOCALITA' CORT, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' FUMACH,SAN GREGORIO NELLE ALPI,"LOCALITA' FUMACH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' GASNIL,SAN GREGORIO NELLE ALPI,"LOCALITA' GASNIL, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' LUNI,SAN GREGORIO NELLE ALPI,"LOCALITA' LUNI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' MASEROLLE,SAN GREGORIO NELLE ALPI,"LOCALITA' MASEROLLE, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' MUIACH,SAN GREGORIO NELLE ALPI,"LOCALITA' MUIACH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' PALUCH,SAN GREGORIO NELLE ALPI,"LOCALITA' PALUCH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' ROMAGNO,SAN GREGORIO NELLE ALPI,"LOCALITA' ROMAGNO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' RONCOI DI DENTRO,SAN GREGORIO NELLE ALPI,"LOCALITA' RONCOI DI DENTRO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' RONCOI DI FUORI,SAN GREGORIO NELLE ALPI,"LOCALITA' RONCOI DI FUORI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' SALTOI,SAN GREGORIO NELLE ALPI,"LOCALITA' SALTOI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' SOTTOCORT,SAN GREGORIO NELLE ALPI,"LOCALITA' SOTTOCORT, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' TASSIN,SAN GREGORIO NELLE ALPI,"LOCALITA' TASSIN, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' VELOS,SAN GREGORIO NELLE ALPI,"LOCALITA' VELOS, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' VELOS-DONCE,SAN GREGORIO NELLE ALPI,"LOCALITA' VELOS-DONCE, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA CAV.VITTORIO VENETO,SAN GREGORIO NELLE ALPI,"PIAZZA CAV.VITTORIO VENETO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA DEL MUNICIPIO,SAN GREGORIO NELLE ALPI,"PIAZZA DEL MUNICIPIO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
RIVE DI CALLIBAGO,SAN GREGORIO NELLE ALPI,"RIVE DI CALLIBAGO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
RIVE DI IGNAN,SAN GREGORIO NELLE ALPI,"RIVE DI IGNAN, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
VIA BELVEDERE,SAN GREGORIO NELLE ALPI,"VIA BELVEDERE, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
VIA CADUTI DEL LAVORO,SAN GREGORIO NELLE ALPI,"VIA CADUTI DEL LAVORO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
VIA CAL LONGA,SAN GREGORIO NELLE ALPI,"VIA CAL LONGA, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
VIA DEI CASTELLI,SAN GREGORIO NELLE ALPI,"VIA DEI CASTELLI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOC. COSTALUNGA,SAN PIETRO DI CADORE,"LOC. COSTALUNGA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC. MAS,SAN PIETRO DI CADORE,"LOC. MAS, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC. POSTAUTA - FRAZ. COSTALTA,SAN PIETRO DI CADORE,"LOC. POSTAUTA - FRAZ. COSTALTA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC.PRA STAVELLO-VAL VISDENDE,SAN PIETRO DI CADORE,"LOC.PRA STAVELLO-VAL VISDENDE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' VAL VISDENDE,SAN PIETRO DI CADORE,"LOCALITA' VAL VISDENDE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA 4 NOVEMBRE,SAN PIETRO DI CADORE,"PIAZZA 4 NOVEMBRE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA DELL'AQUILA,SAN PIETRO DI CADORE,"PIAZZA DELL'AQUILA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA GARIBALDI,SAN PIETRO DI CADORE,"PIAZZA GARIBALDI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA ROMA,SAN PIETRO DI CADORE,"PIAZZA ROMA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA S. WOLFANGO,SAN PIETRO DI CADORE,"PIAZZA S. WOLFANGO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA ARGENTIERA,SAN PIETRO DI CADORE,"VIA ARGENTIERA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA BORCA,SAN PIETRO DI CADORE,"VIA BORCA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CANCIAN,SAN PIETRO DI CADORE,"VIA CANCIAN, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CARDUCCI,SAN PIETRO DI CADORE,"VIA CARDUCCI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CASANOVA,SAN PIETRO DI CADORE,"VIA CASANOVA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CAVE,SAN PIETRO DI CADORE,"VIA CAVE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CAVOUR,SAN PIETRO DI CADORE,"VIA CAVOUR, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CESARE BATTISTI,SAN PIETRO DI CADORE,"VIA CESARE BATTISTI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CHIAPPETIN,SAN PIETRO DI CADORE,"VIA CHIAPPETIN, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CIGNOTTO,SAN PIETRO DI CADORE,"VIA CIGNOTTO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
